id,currency,perpetual,callable,rho,rho-to-call,rho-to-maturity
67b0200e-ef53-45f0-8a04-7440fe2be302,USD,true,true,-1.441205,-1.441205,-1.441205
153958e8-f56c-401f-a518-3048e399dd43,SGD,true,true,-1.816676,-1.816676,-1.816676
b9aaa91c-834e-43c5-90cc-0b8114df8e02,USD,true,true,-0.216387,-0.216387,-0.216387
60331430-c837-4ff8-b59b-32f095933cc6,EUR,true,true,-1.159622,-1.159622,-1.159622
4bf55a8e-c5b9-48ad-8992-11db6d486457,USD,true,true,-2.968573,-2.968573,-3.178712
69dc9743-a419-4508-a581-106406cc6f57,USD,true,true,-1.553035,-1.553035,0.275042
c6c07f82-2e3c-4a9a-bbc1-7ed5220de3da,EUR,true,true,-2.083632,-2.083632,-2.083632
d0cdeb4a-3413-4085-92fe-fef018a14e0f,USD,true,true,-0.082835,-0.082835,-0.082835
40c721f0-cc7a-4629-af02-1c49049259a5,GBP,true,true,-1.951205,-1.951205,-1.951205
e7fc2601-3310-4b0c-9cfb-4c0e865d8860,USD,true,true,-1.098712,-1.098712,-1.098712
e5321902-4089-4577-8796-d971c7116c4a,USD,true,true,-1.804250,-1.804250,-1.804250
61b95f14-8d2b-4336-aa59-f5f68b40e65a,EUR,true,true,-0.209131,-0.209131,-0.209131
6158a76a-45f9-43c5-9dbd-ebd2ea25e4fc,USD,true,true,-1.957077,-1.957077,-1.957077
3e2807dd-e55f-4f85-a8cf-70ac551654db,CAD,true,true,-0.310587,-0.310587,0.323458
de825514-9771-486f-99f8-8c7ea396a659,USD,true,true,-0.878124,-0.878124,-1.024464
1b555817-340a-4154-847a-b2760d49ba40,USD,true,true,-1.496498,-1.496498,-1.863723
f8a15eec-599d-4ffd-80e6-ec4cfcf3fcb6,USD,true,true,-0.105532,-0.105532,-0.861526
2fe370f0-c41c-4b8e-b63b-0cab7368e879,SGD,true,true,-0.144098,-0.144098,-0.144098
b23f6ea8-126f-4e10-8b1c-84a1c1d9d5aa,USD,true,true,-1.436958,-1.436958,-1.436958
726a9190-ff34-4c3c-8799-5a19b7f1149a,USD,true,true,-2.348738,-2.348738,-2.348738
23834af1-61fe-40c7-9fcc-3bd5efbea8bf,SGD,true,true,-0.199107,-0.199107,-0.199107
7f7f4787-672c-4d30-9418-e70c142235a4,USD,true,true,-0.191283,-0.191283,-0.191283
26d176bf-f70d-4c3e-820b-436a85aa9fab,EUR,true,true,-0.189467,-0.189467,-0.189467
1db4bd45-a08d-4e10-94c2-122650788ba4,USD,true,true,-2.815751,-2.815751,-2.815751
0c7bc22c-0188-45b9-935b-e8e8beb911e6,USD,true,true,-0.905810,-0.905810,-1.054541
87eadb1e-1df5-4893-815b-3175b729e505,SGD,true,true,-1.367473,-1.367473,-1.367473
3a02604f-23e5-4be8-b7f5-8f85bc8c05e8,USD,true,true,-1.431588,-1.431588,-1.431588
e97aa7b1-4ac5-4b82-a3ab-13cd964eaa42,USD,true,true,-1.837580,-1.837580,-0.651394
5113afe4-54ff-443e-9c89-aa8faace8f91,EUR,true,true,-6.010056,-6.010056,-6.124054
e64f511b-4572-4da2-8993-db5dfcc489d2,EUR,true,true,-4.298550,-4.298550,-4.433705
78408115-16fc-41a3-bb4b-be8fc80d94fa,USD,true,true,-0.767189,-0.767189,-0.767189
c4d374ec-3ebf-4593-bb02-a5e837cff49b,USD,true,true,-1.852713,-1.852713,-0.676666
f7609764-9555-4b93-b03c-c36c346c27df,USD,true,true,-1.159887,-1.159887,-1.159887
086fb7b4-4115-4551-a5eb-01e748f4fa65,USD,true,true,-0.083246,-0.083246,-0.246991
1eb55d90-51b3-4f77-b125-7edb4c406358,SGD,true,true,-1.889865,-1.889865,-0.828359
abd2ef47-d684-4480-ba60-16a5f732d8d7,SGD,true,true,-0.274293,-0.274293,-2.320188
4c5a1a65-567e-4a63-8e9d-09195fb6cae6,USD,true,true,-2.992023,-2.992023,-3.116172
05a7e75b-38b5-47e4-a8ac-ddb30acf694a,SGD,true,true,-0.985780,-0.985780,-0.985780
50899f23-b8e9-47df-b3b1-869d584cde5c,SGD,true,true,-1.039085,-1.039085,-1.039085
55982821-eb0e-45db-8195-828dafd54370,USD,true,true,-2.309538,-2.309538,-2.309538
00bfe33b-b3ca-453e-8829-fe885e7e4cfc,AUD,true,true,-0.054055,-0.054055,-0.107725
d6767589-7082-4b05-9814-801657696f47,USD,true,true,-2.546898,-2.546898,-2.670743
1eb21711-8251-404a-a5f3-b663b4daf4b6,USD,true,true,-2.380290,-2.380290,-0.619543
ff9f4ff4-9437-4283-a15e-209b4c6d165e,USD,true,true,-0.059564,-0.059564,-0.059564
3be766b9-8812-430a-82c6-eb9818bdde1a,EUR,true,true,-0.745304,-0.745304,-0.745304
86036b1f-058f-40b4-b5d6-edc032fb9e37,EUR,true,true,-0.480389,-0.480389,-0.735787
cca5d1f4-4db3-4e71-989e-5e46605cce38,NOK,true,true,-0.001495,-0.001495,-0.001495
2fe3d3b2-fc21-4a13-88ac-694f8f90a5d0,SGD,true,true,-1.110007,-1.110007,-1.110007
7015dbc7-f0e0-4d70-b81a-50589bb9fba4,USD,true,true,-0.252733,-0.252733,-0.252733
d3a42023-15c2-4ee8-9e65-47cb9244d947,USD,true,true,-2.381389,-2.381389,-0.792439
2363abb0-fc94-4818-9a65-401e5808d989,USD,true,true,-2.269528,-2.269528,-2.269528
23206a94-e93f-49ee-b8e4-cb1a814b64f3,USD,true,true,-2.108270,-2.108270,-2.631757
9fde7b5a-0081-471a-b33c-bdc05ca777c4,SEK,true,true,-0.018663,-0.018663,-0.018663
589fa701-826a-40f1-9e7f-f15de977a78a,USD,true,true,-2.370343,-2.370343,-2.370343
0784d561-f50b-48af-b7dd-95f48d69ac73,NOK,true,true,-0.011458,-0.011458,-0.011458
e6d10f70-7d8e-4499-a72e-d6f282239360,USD,true,true,-2.746484,-2.746484,-2.984102
b7dca1c6-009b-4d10-9db9-8a6ed16373b0,USD,true,true,-0.178584,-0.178584,-0.178584
5bd9c7ac-b9c5-4fe6-8c82-693629b21117,USD,true,true,-1.401753,-1.401753,-1.401753
76bd3be6-2976-4e87-b36a-6b98b5f0db07,EUR,true,true,-1.204871,-1.204871,-1.610582
c164ca4c-0dbf-45fa-92eb-939d2f3c7b59,EUR,true,true,-1.772607,-1.772607,-1.772607
